study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,study_cols,care_home_deaths,country,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
GBR3_nch,2536,36917,0-44,NA,NA,22,522.6002919828101,32224055,6.869463932605574,0.07033172651998879,#66678E,no,England,2213619.835847983,2.3602830759790114e-4,2266373.423625077,2.3053562513193182e-4
GBR3_nch,2536,36917,0-44,NA,NA,22,522.6002919828101,32224055,6.869463932605574,0.07033172651998879,#66678E,no,England,2213619.835847983,2.3602830759790114e-4,2266373.423625077,2.3053562513193182e-4
GBR3_nch,2538,41038,44-64,NA,NA,54,4591.980301441407,14284934,6.18451191578537,0.06152394233493732,#66678E,no,England,883453.4453920757,0.005170884471202935,878865.4556743855,0.0051977380170775455
GBR3_nch,2538,41038,44-64,NA,NA,54,4591.980301441407,14284934,6.18451191578537,0.06152394233493732,#66678E,no,England,883453.4453920757,0.005170884471202935,878865.4556743855,0.0051977380170775455
GBR3_nch,858,21953,64-999,NA,NA,82,24664.853406575785,9777972,3.9083496560834514,0.03225481769364671,#66678E,no,England,382157.3350339362,0.06062809283123069,315386.7042735821,0.07253268761607848
GBR3_nch,858,21953,64-999,NA,NA,82,24664.853406575785,9777972,3.9083496560834514,0.03225481769364671,#66678E,no,England,382157.3350339362,0.06062809283123069,315386.7042735821,0.07253268761607848
CHE1_nch,13,88,10-20,NA,NA,15,0,52855,14.772727272727273,0.15809409888495932,#761EF8,no,Switzerland,7808.125,0,8356.063596564525,0
CHE1_nch,13,88,10-20,NA,NA,15,0,52855,14.772727272727273,0.15809409888495932,#761EF8,no,Switzerland,7808.125,0,8356.063596564525,0
CHE1_nch,34,298,20-30,NA,NA,25,0,65002,11.409395973154362,0.12210055339798609,#761EF8,no,Switzerland,7416.335570469799,0,7936.780171975892,0
CHE1_nch,34,298,20-30,NA,NA,25,0,65002,11.409395973154362,0.12210055339798609,#761EF8,no,Switzerland,7416.335570469799,0,7936.780171975892,0
CHE1_nch,34,298,30-40,NA,NA,35,1.9407407407407409,75398,11.409395973154362,0.12210055339798609,#761EF8,no,Switzerland,8602.456375838927,2.2555220481411303e-4,9206.137525101356,2.1076501357943835e-4
CHE1_nch,34,298,30-40,NA,NA,35,1.9407407407407409,75398,11.409395973154362,0.12210055339798609,#761EF8,no,Switzerland,8602.456375838927,2.2555220481411303e-4,9206.137525101356,2.1076501357943835e-4
CHE1_nch,34,298,40-50,NA,NA,45,0,75234,11.409395973154362,0.12210055339798609,#761EF8,no,Switzerland,8583.744966442953,0,9186.113034344085,0
CHE1_nch,34,298,40-50,NA,NA,45,0,75234,11.409395973154362,0.12210055339798609,#761EF8,no,Switzerland,8583.744966442953,0,9186.113034344085,0
CHE1_nch,27,235,50-60,NA,NA,55,8.733333333333333,70894,11.48936170212766,0.12295632698876058,#761EF8,no,Switzerland,8145.268085106383,0.0010710487876030407,8716.865845541193,0.0010008863751703758
CHE1_nch,27,235,50-60,NA,NA,55,8.733333333333333,70894,11.48936170212766,0.12295632698876058,#761EF8,no,Switzerland,8145.268085106383,0.0010710487876030407,8716.865845541193,0.0010008863751703758
CHE1_nch,35,344,60-999,NA,NA,80,143.90592592592594,107441,10.174418604651162,0.10888412892792365,#761EF8,no,Switzerland,10931.497093023256,0.012993290237810193,11698.619696145044,0.012151624621164238
CHE1_nch,35,344,60-999,NA,NA,80,143.90592592592594,107441,10.174418604651162,0.10888412892792365,#761EF8,no,Switzerland,10931.497093023256,0.012993290237810193,11698.619696145044,0.012151624621164238
CHE2_nch,26,1640,0-10,NA,NA,5,0,160655,1.5853658536585367,0.016387397560212465,#840032,no,Switzerland,2546.969512195122,0,2632.7173550359335,0
CHE2_nch,26,1640,10-20,NA,NA,15,0,139523,1.5853658536585367,0.016387397560212465,#840032,no,Switzerland,2211.95,0,2286.4188697935238,0
CHE2_nch,26,1640,20-30,NA,NA,25,0,186709,1.5853658536585367,0.016387397560212465,#840032,no,Switzerland,2960.0207317073173,0,3059.674611069709,0
CHE2_nch,26,1640,30-40,NA,NA,35,0,250177,1.5853658536585367,0.016387397560212465,#840032,no,Switzerland,3966.220731707317,0,4099.749959421274,0
CHE2_nch,26,1640,40-50,NA,NA,45,0,227050,1.5853658536585367,0.016387397560212465,#840032,no,Switzerland,3599.5731707317073,0,3720.75861604624,0
CHE2_nch,26,1640,50-60,NA,NA,55,4,217447,1.5853658536585367,0.016387397560212465,#840032,no,Switzerland,3447.330487804878,0.0011589733333663122,3563.3904372755196,0.0011212677923347443
CHE2_nch,26,1640,60-999,NA,NA,80,40.912800000000004,339407,1.5853658536585367,0.016387397560212465,#840032,no,Switzerland,5380.842682926829,0.007546042998219836,5561.997443719032,0.007302062360514167
NYC_NY_1_nch,495,2401,0-18,NA,NA,9,10.688274437815512,1471953,20.616409829237817,0.23648234852813282,#F61843,no,New York,303463.86297376093,3.521967293090759e-5,348090.9023630307,3.0704468825443686e-5
NYC_NY_1_nch,495,2401,18-45,NA,NA,31.5,668.5029830197337,3624654,20.616409829237817,0.23648234852813282,#F61843,no,New York,747273.5235318617,8.937898384112701e-4,857166.6905218908,7.792906936918613e-4
NYC_NY_1_nch,334,1328,45-65,NA,NA,55,3781.7058283616334,2056048,25.150602409638555,0.2884922047045144,#F61843,no,New York,517108.45783132536,0.007260083012111425,593153.8204983075,0.0063351998022850445
NYC_NY_1_nch,490,2217,65-999,NA,NA,82.5,9089.502914180817,1246093,22.10193955796121,0.253522248392689,#F61843,no,New York,275410.7216959856,0.03194901841162206,315912.299066391,0.02796754620678742
