country	study_id	age_low	age_high	region	gender	n_deaths	date_start_survey	date_end_survey	matching_with_sero	cumulative	age_breakdown	gender_breakdown	for_regional_analysis	basic_summary	ref	notes
Sweden	SWE1	0	999	Vasterbotten	both	26	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Vasternorrland	both	81	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Vastmanland	both	135	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Vastra Gotaland	both	511	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Orebro	both	130	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Ostergotland	both	179	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	all	male	2348	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	1	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	0	999	all	female	1918	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	1	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Switzerland	CHE2	0	10	Zurich	both	0	2020-01-01	2020-05-15	exact date available - extract from time series	yes	1	0	0	0	https://covid-19-schweiz.bagapps.ch/fr-1.html
Switzerland	CHE2	10	20	Zurich	both	0	2020-01-01	2020-05-15	exact date available - extract from time series	yes	1	0	0	0	https://covid-19-schweiz.bagapps.ch/fr-1.html
Switzerland	CHE2	20	30	Zurich	both	0	2020-01-01	2020-05-15	exact date available - extract from time series	yes	1	0	0	0	https://covid-19-schweiz.bagapps.ch/fr-1.html
Switzerland	CHE2	30	40	Zurich	both	0	2020-01-01	2020-05-15	exact date available - extract from time series	yes	1	0	0	0	https://covid-19-schweiz.bagapps.ch/fr-1.html
Switzerland	CHE2	40	50	Zurich	both	0	2020-01-01	2020-05-15	exact date available - extract from time series	yes	1	0	0	0	https://covid-19-schweiz.bagapps.ch/fr-1.html
Switzerland	CHE2	50	60	Zurich	both	4	2020-01-01	2020-05-15	exact date available - extract from time series	yes	1	0	0	0	https://covid-19-schweiz.bagapps.ch/fr-1.html
Switzerland	CHE2	60	70	Zurich	both	10	2020-01-01	2020-05-15	exact date available - extract from time series	yes	1	0	0	0	https://covid-19-schweiz.bagapps.ch/fr-1.html
Switzerland	CHE2	70	80	Zurich	both	17	2020-01-01	2020-05-15	exact date available - extract from time series	yes	1	0	0	0	https://covid-19-schweiz.bagapps.ch/fr-1.html
Switzerland	CHE2	80	999	Zurich	both	93	2020-01-01	2020-05-15	exact date available - extract from time series	yes	1	0	0	0	https://covid-19-schweiz.bagapps.ch/fr-1.html
Italy	ITA1	0	9	all	both	4	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	10	19	all	both	0	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	20	29	all	both	15	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	30	39	all	both	65	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	40	49	all	both	287	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	50	59	all	both	1164	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	60	69	all	both	3377	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	70	79	all	both	8846	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	80	89	all	both	13628	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	90	999	all	both	5923	2020-01-01	2020-06-18	exact date available - extract from time series		1	0	0	0	https://dc-covid.site.ined.fr/en/data/italy/
Italy	ITA1	0	999	Piemonte	both	3114	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Valle D'Aosta	both	146	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Liguria	both	1676	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Lombardia	both	16776	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Bolzano	both	292	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Trento	both	405	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Veneto	both	1990	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Friuli-Venenzia Giulia	both	349	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Emilia-Romagna	both	4266	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Toscana	both	1132	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Umbria	both	80	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Marche	both	984	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Lazio	both	868	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Abruzzo	both	470	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Molise	both	22	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Campania	both	459	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Puglia	both	548	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Basilicata	both	30	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Clabria	both	97	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Sicilia	both	304	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Italy	ITA1	0	999	Sardegna	both	134	2020-01-01	2020-07-22	regional distribution wrong date - use ecdc totals to adjust		0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
Luxembourg	LUX1	0	29	national	both	0	2020-01-01	2020-08-06	age distribution wrong date - use time series to adjust		1	0	0	0	https://msan.gouvernement.lu/en/graphiques-evolution.html
Luxembourg	LUX1	30	39	national	both	0	2020-01-01	2020-08-06	age distribution wrong date - use time series to adjust		1	0	0	0	https://msan.gouvernement.lu/en/graphiques-evolution.html
Luxembourg	LUX1	40	49	national	both	0	2020-01-01	2020-08-06	age distribution wrong date - use time series to adjust		1	0	0	0	https://msan.gouvernement.lu/en/graphiques-evolution.html
Luxembourg	LUX1	50	59	national	both	2	2020-01-01	2020-08-06	age distribution wrong date - use time series to adjust		1	0	0	0	https://msan.gouvernement.lu/en/graphiques-evolution.html
Luxembourg	LUX1	60	69	national	both	7	2020-01-01	2020-08-06	age distribution wrong date - use time series to adjust		1	0	0	0	https://msan.gouvernement.lu/en/graphiques-evolution.html
Luxembourg	LUX1	70	79	national	both	28	2020-01-01	2020-08-06	age distribution wrong date - use time series to adjust		1	0	0	0	https://msan.gouvernement.lu/en/graphiques-evolution.html
Luxembourg	LUX1	80	999	national	both	78	2020-01-01	2020-08-06	age distribution wrong date - use time series to adjust		1	0	0	0	https://msan.gouvernement.lu/en/graphiques-evolution.html
China	CHN1	0	9	Wuhan	both	0	2020-01-01	2020-04-17	age distribution wrong date - use time series to adjust		1	0	0	0	assume total deaths as in https://www.theguardian.com/world/2020/apr/17/china-denies-cover-up-as-wuhan-coronavirus-deaths-revised-up-50 but age distribution as of end Feb (verity et al).
China	CHN1	10	19	Wuhan	both	4	2020-01-01	2020-04-17	age distribution wrong date - use time series to adjust		1	0	0	0	assume total deaths as in https://www.theguardian.com/world/2020/apr/17/china-denies-cover-up-as-wuhan-coronavirus-deaths-revised-up-50 but age distribution as of end Feb (verity et al).
China	CHN1	20	29	Wuhan	both	26	2020-01-01	2020-04-17	age distribution wrong date - use time series to adjust		1	0	0	0	assume total deaths as in https://www.theguardian.com/world/2020/apr/17/china-denies-cover-up-as-wuhan-coronavirus-deaths-revised-up-50 but age distribution as of end Feb (verity et al).
China	CHN1	30	39	Wuhan	both	68	2020-01-01	2020-04-17	age distribution wrong date - use time series to adjust		1	0	0	0	assume total deaths as in https://www.theguardian.com/world/2020/apr/17/china-denies-cover-up-as-wuhan-coronavirus-deaths-revised-up-50 but age distribution as of end Feb (verity et al).
China	CHN1	40	49	Wuhan	both	144	2020-01-01	2020-04-17	age distribution wrong date - use time series to adjust		1	0	0	0	assume total deaths as in https://www.theguardian.com/world/2020/apr/17/china-denies-cover-up-as-wuhan-coronavirus-deaths-revised-up-50 but age distribution as of end Feb (verity et al).
China	CHN1	50	59	Wuhan	both	492	2020-01-01	2020-04-17	age distribution wrong date - use time series to adjust		1	0	0	0	assume total deaths as in https://www.theguardian.com/world/2020/apr/17/china-denies-cover-up-as-wuhan-coronavirus-deaths-revised-up-50 but age distribution as of end Feb (verity et al).
China	CHN1	60	69	Wuhan	both	1169	2020-01-01	2020-04-17	age distribution wrong date - use time series to adjust		1	0	0	0	assume total deaths as in https://www.theguardian.com/world/2020/apr/17/china-denies-cover-up-as-wuhan-coronavirus-deaths-revised-up-50 but age distribution as of end Feb (verity et al).
China	CHN1	70	79	Wuhan	both	1180	2020-01-01	2020-04-17	age distribution wrong date - use time series to adjust		1	0	0	0	assume total deaths as in https://www.theguardian.com/world/2020/apr/17/china-denies-cover-up-as-wuhan-coronavirus-deaths-revised-up-50 but age distribution as of end Feb (verity et al).
China	CHN1	80	999	Wuhan	both	787	2020-01-01	2020-04-17	age distribution wrong date - use time series to adjust		1	0	0	0	assume total deaths as in https://www.theguardian.com/world/2020/apr/17/china-denies-cover-up-as-wuhan-coronavirus-deaths-revised-up-50 but age distribution as of end Feb (verity et al).
United Kingdom	GBR1	0	999	Scotland	both	10	2020-01-01	2020-03-22	exact date available - extract from time series		0	0	0	1	https://www.gov.scot/publications/coronavirus-covid-19-trends-in-daily-data/
Kenya	KEN1	0	9	national	both	1	2020-01-01	2020-06-18	full age series available in individual daily pdfs from MoH - not currently extracted		1	0	0	0	https://www.health.go.ke/#1591180376422-52af4c1e-256b
Kenya	KEN1	10	19	national	both	1	2020-01-01	2020-06-18	full age series available in individual daily pdfs from MoH - not currently extracted		1	0	0	0	https://www.health.go.ke/#1591180376422-52af4c1e-256b
Kenya	KEN1	20	29	national	both	1	2020-01-01	2020-06-18	full age series available in individual daily pdfs from MoH - not currently extracted		1	0	0	0	https://www.health.go.ke/#1591180376422-52af4c1e-256b
Kenya	KEN1	30	39	national	both	10	2020-01-01	2020-06-18	full age series available in individual daily pdfs from MoH - not currently extracted		1	0	0	0	https://www.health.go.ke/#1591180376422-52af4c1e-256b
Kenya	KEN1	40	49	national	both	20	2020-01-01	2020-06-18	full age series available in individual daily pdfs from MoH - not currently extracted		1	0	0	0	https://www.health.go.ke/#1591180376422-52af4c1e-256b
Kenya	KEN1	50	59	national	both	23	2020-01-01	2020-06-18	full age series available in individual daily pdfs from MoH - not currently extracted		1	0	0	0	https://www.health.go.ke/#1591180376422-52af4c1e-256b
Kenya	KEN1	60	999	national	both	60	2020-01-01	2020-06-18	full age series available in individual daily pdfs from MoH - not currently extracted		1	0	0	0	https://www.health.go.ke/#1591180376422-52af4c1e-256b
England	GBR3	0	15	all	both	6	2020-01-01	2020-07-17	weekly age data available.		1	0	0	0	https://fingertips.phe.org.uk/static-reports/mortality-surveillance/excess-mortality-in-england-week-ending-17-Jul-2020.html	includes care homes
England	GBR3	15	44	all	both	524	2020-01-01	2020-07-17	weekly age data available.		1	0	0	0	https://fingertips.phe.org.uk/static-reports/mortality-surveillance/excess-mortality-in-england-week-ending-17-Jul-2020.html	includes care homes
England	GBR3	45	64	all	both	4657	2020-01-01	2020-07-17	weekly age data available.		1	0	0	0	https://fingertips.phe.org.uk/static-reports/mortality-surveillance/excess-mortality-in-england-week-ending-17-Jul-2020.html	includes care homes
England	GBR3	65	74	all	both	7105	2020-01-01	2020-07-17	weekly age data available.		1	0	0	0	https://fingertips.phe.org.uk/static-reports/mortality-surveillance/excess-mortality-in-england-week-ending-17-Jul-2020.html	includes care homes
England	GBR3	75	999	all	both	36341	2020-01-01	2020-07-17	weekly age data available.		1	0	0	0	https://fingertips.phe.org.uk/static-reports/mortality-surveillance/excess-mortality-in-england-week-ending-17-Jul-2020.html	includes care homes
England	GBR3	0	999	North East	both	2825	2020-01-01	2020-07-31	weekly region data available		0	0	1	0	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales
England	GBR3	0	999	North West	both	7859	2020-01-01	2020-07-31	weekly region data available		0	0	1	0	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales
England	GBR3	0	999	Yorkshire	both	4834	2020-01-01	2020-07-31	weekly region data available		0	0	1	0	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales
England	GBR3	0	999	East Midlands	both	3952	2020-01-01	2020-07-31	weekly region data available		0	0	1	0	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales
England	GBR3	0	999	West Midlands	both	5879	2020-01-01	2020-07-31	weekly region data available		0	0	1	0	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales
England	GBR3	0	999	East of England	both	5090	2020-01-01	2020-07-31	weekly region data available		0	0	1	0	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales
England	GBR3	0	999	London	both	8528	2020-01-01	2020-07-31	weekly region data available		0	0	1	0	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales
England	GBR3	0	999	South East	both	7311	2020-01-01	2020-07-31	weekly region data available		0	0	1	0	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales
England	GBR3	0	999	South West	both	2905	2020-01-01	2020-07-31	weekly region data available		0	0	1	0	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales
USA	NYC_NY_1	0	18	all	both	11	2020-02-29	2020-06-15	just NYC	yes	1	0	0	0	https://github.com/nychealth/coronavirus-data
USA	NYC_NY_1	18	45	all	both	688	2020-02-29	2020-06-15	just NYC	yes	1	0	0	0	https://github.com/nychealth/coronavirus-data
USA	NYC_NY_1	45	65	all	both	3892	2020-02-29	2020-06-15	just NYC	yes	1	0	0	0	https://github.com/nychealth/coronavirus-data
USA	NYC_NY_1	65	75	all	both	4354	2020-02-29	2020-06-15	just NYC	yes	1	0	0	0	https://github.com/nychealth/coronavirus-data
USA	NYC_NY_1	75	999	all	both	8487	2020-02-29	2020-06-15	just NYC	yes	1	0	0	0	https://github.com/nychealth/coronavirus-data
USA	NYC_NY_1	0	999	all	male	10518	2020-02-29	2020-06-15	just NYC	yes	0	1	0	0	https://github.com/nychealth/coronavirus-data
USA	NYC_NY_1	0	999	all	female	6910	2020-02-29	2020-06-15	just NYC	yes	0	1	0	0	https://github.com/nychealth/coronavirus-data	
