country	study_id	serotracker_id_short	age_low	age_high	region	gender	n_tested	n_positive	seroprevalence_unadjusted	range_sero_low	range_sero_high	seroprevalence_weighted	matching_deaths_data	date_start_survey	date_end_survey	age_breakdown	gender_breakdown	for_regional_analysis	basic_summary	ref	notes	Column1
Spain	ESP1-2		0	999	Rioja, La	both	1323		0.033	0.024000	0.044		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2058		
Spain	ESP1-2		0	999	Ceuta	both	829		0.011	0.005000	0.023		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2059		
Spain	ESP1-2		0	999	Melilla	both	927		0.019	0.012000	0.029		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2060		
Spain	ESP1-2		0	0	all	both	263		0.022	0.007	0.068			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2020		
Spain	ESP1-2		1	4	all	both	1679		0.024	0.015	0.038			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2021		
Spain	ESP1-2		5	9	all	both	2896		0.029	0.022	0.04			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2022		
Spain	ESP1-2		10	14	all	both	3549		0.038	0.03	0.048			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2023		
Spain	ESP1-2		15	19	all	both	3343		0.038	0.03	0.048			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2024		
Spain	ESP1-2		20	24	all	both	2916		0.042	0.032	0.054			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2025		
Spain	ESP1-2		25	29	all	both	2683		0.049	0.038	0.063			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2026		
Spain	ESP1-2		30	34	all	both	3182		0.044	0.034	0.056			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2027		
Spain	ESP1-2		35	39	all	both	4148		0.047	0.038	0.057			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2028		
Spain	ESP1-2		40	44	all	both	5422		0.054	0.046	0.063			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2029		
Spain	ESP1-2		45	49	all	both	5611		0.059	0.051	0.069			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2030		
Spain	ESP1-2		50	54	all	both	5529		0.061	0.053	0.07			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2031		
Spain	ESP1-2		55	59	all	both	5411		0.057	0.049	0.067			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2032		
Spain	ESP1-2		60	64	all	both	4817		0.063	0.053	0.073			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2033		
Spain	ESP1-2		65	69	all	both	3755		0.066	0.056	0.078			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2034		
Spain	ESP1-2		70	74	all	both	3137		0.073	0.061	0.087			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2035		
Spain	ESP1-2		75	79	all	both	2283		0.064	0.051	0.08			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2036		
Spain	ESP1-2		80	84	all	both	1479		0.051	0.038	0.067			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2037		
Spain	ESP1-2		85	89	all	both	1005		0.064	0.044	0.09			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2038		
Spain	ESP1-2		90	999	all	both	456		0.08	0.05	0.126			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2039		
Spain	ESP1-2		0	999	Andalucía	both	9801		0.029	0.025	0.034			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2040		
Spain	ESP1-2		0	999	Aragón	both	2678		0.049	0.039	0.063			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2041		
Spain	ESP1-2		0	999	Asturias, Principado de	both	1711		0.016	0.011	0.023			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2042		
Spain	ESP1-2		0	999	Balears, Illes	both	1327		0.015	0.009	0.025			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2043		
Spain	ESP1-2		0	999	Canarias	both	2691		0.027	0.017	0.043			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2044		
Spain	ESP1-2		0	999	Cantabria	both	1660		0.032	0.021	0.047			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2045		
Spain	ESP1-2		0	999	Castilla y León	both	7312		0.075	0.065	0.086			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2046		
Spain	ESP1-2		0	999	Castilla La Mancha	both	5177		0.103	0.087	0.122			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2047		
Spain	ESP1-2		0	999	Cataluña	both	6616		0.061	0.052	0.072			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2048		
Spain	ESP1-2		0	999	Comunitat Valenciana	both	4538		0.027	0.022	0.034			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2049		
Spain	ESP1-2		0	999	Extremadura	both	2790		0.033	0.024	0.044			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2050		
Spain	ESP1-2		0	999	Galicia	both	3998		0.022	0.017	0.028			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2051		
Spain	ESP1-2		0	999	Madrid, Comunidad de	both	3703		0.114	0.1	0.13			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2052		
Spain	ESP1-2		0	999	Murcia, Región de	both	1582		0.016	0.011	0.025			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2053		
Spain	ESP1-2		0	999	Navarra, Comunidad Foral de	both	1755		0.064	0.049	0.083			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2054		
Spain	ESP1-2		0	999	País Vasco	both	2995		0.037	0.028	0.049			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2055		
Spain	ESP1-2		0	999	Rioja, La	both	1401		0.039	0.028	0.053			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2056		
Spain	ESP1-2		0	999	Ceuta	both	904		0.005	0.001	0.017			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2057		
Spain	ESP1-2		0	999	Melilla	both	925		0.032	0.022	0.046			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2058		
United Kingdom	GBR1		18	75	Scotland	both	500	0	0					2020-03-17	2020-03-17	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.04.13.20060467v1	blood donors. assay is for 'neutralizing antibodies' (unusual)	
United Kingdom	GBR1		18	75	Scotland	both	500	5	0.01					2020-03-21	2020-03-23	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.04.13.20060467v1	blood donors. assay is for 'neutralizing antibodies' (unusual)	
USA	LA_CA1		18	999	Los Angeles County, California	both	863	35	0.0406			0.0431		2020-10-04	2020-11-04	0	0	1	0	https://jamanetwork.com/journals/jama/fullarticle/2766367		
Netherlands	NLD1		18	30	all	both	1251	52	0.041566747				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1		
Netherlands	NLD1		31	40	all	both	882	22	0.024943311				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1		
Netherlands	NLD1		41	50	all	both	1354	31	0.022895126				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1		
Netherlands	NLD1		51	60	all	both	2132	48	0.022514071				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1		
Netherlands	NLD1		60	72	all	both	1742	47	0.026980482				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1		
Netherlands	NLD1		18	72	Amsterdam-Amstelland	both				0.03	0.04		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Brabant-Noord	both				NA	NA		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Brabant-Zuidoost	both				0.09	0.1		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus	no sample sizes by region contact authors?	
Netherlands	NLD1		18	72	Drenthe	both				0	0.01		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Flevoland	both				0	0		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Fryslan	both				0	0.01		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Gelderland-Midden	both				0	0.01		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Gelderland-Zuid	both				0.03	0.04		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Gooi en Vechtstreek	both				0	0		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Groningen	both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Haaglanden	both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Hollands Midden	both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	IJsselland	both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Kennemerland	both				0.02	0.03		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Limburg-Noord	both				0.06	0.07		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Midden- en West-Brabant	both				NA	NA		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus	boundaries not the same as regional map	
Netherlands	NLD1		18	72	Noord- en Oost-Gelderland	both				0.02	0.03		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Noord-Holland-Noord	both				0.02	0.03		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Rotterdam-Rijnmond	both				0	0.01		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Twente	both				0.03	0.04		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Utrecht	both				NA	NA		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus	boundaries not the same as regional map (contains a city in the middle)	
Netherlands	NLD1		18	72	Zaanstreek-Waterland	both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Zeeland	both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Zuid-Holland-Zuid	both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus		
Netherlands	NLD1		18	72	Zuid-Limburg	both				0.03	0.04		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus	seroprevalence given to nearest 1%, so this is the lower bound, add 0.01 for the higher bound	
Sweden	SWE1		0	19	J‰mtland, Jˆnkˆping, Kalmar, SkÂne, Stockholm, Uppsala, V‰sterbotten, V‰stra Gˆtaland and ÷rebro	both			0.047				deaths.csv	2020-04-27	2020-05-03	1	0	0	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589	
Sweden	SWE1		20	64	J‰mtland, Jˆnkˆping, Kalmar, SkÂne, Stockholm, Uppsala, V‰sterbotten, V‰stra Gˆtaland and ÷rebro	both			0.067				deaths.csv	2020-04-27	2020-05-03	1	0	0	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589	
Sweden	SWE1		65	95	J‰mtland, Jˆnkˆping, Kalmar, SkÂne, Stockholm, Uppsala, V‰sterbotten, V‰stra Gˆtaland and ÷rebro	both			0.027				deaths.csv	2020-04-27	2020-05-03	1	0	0	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589	
Sweden	SWE1		0	999	Skane	both			0.042				deaths.csv	2020-04-27	2020-05-03	0	0	1	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589	
Sweden	SWE1		0	999	Stockholm	both			0.073				deaths.csv	2020-04-27	2020-05-03	0	0	1	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589	
Sweden	SWE1		0	999	Vastra Gotaland	both			0.037				deaths.csv	2020-04-27	2020-05-03	0	0	1	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589	
United Kingdom	GBR2		17	70	East of England	both	1337	74	0.05534779357					2020-05-10	2020-06-08	0	0	1		PHE - private data		
United Kingdom	GBR2		17	70	London	both	1710	233	0.1362573099					2020-05-10	2020-06-08	0	0	1	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		17	70	Midlands	both	809	47	0.05809641533					2020-05-10	2020-06-08	0	0	1	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		17	70	North East and Yorkshire	both	1001	66	0.06593406593					2020-05-10	2020-06-08	0	0	1		PHE - private data		
United Kingdom	GBR2		17	70	North West	both	1018	83	0.0815324165					2020-05-10	2020-06-08	0	0	1	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		17	70	South East	both	1001	57	0.05694305694					2020-05-10	2020-06-08	0	0	1	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		17	70	South West	both	1102	41	0.03720508167					2020-05-10	2020-06-08	0	0	1	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		17	20	all	both	183	15	0.08241758					2020-05-10	2020-06-08	1	0	0	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		20	30	all	both	1354	155	0.11567164					2020-05-10	2020-06-08	1	0	0	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		30	40	all	both	1605	127	0.08022742					2020-05-10	2020-06-08	1	0	0	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		40	50	all	both	1689	112	0.06698565					2020-05-10	2020-06-08	1	0	0	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		50	60	all	both	1990	127	0.06440162					2020-05-10	2020-06-08	1	0	0	0	PHE - private data	will be updated over time - these are the latest month's data.	
United Kingdom	GBR2		60	70	all	both	1157	65	0.05657093					2020-05-10	2020-06-08	1	0	0	0	PHE - private data	will be updated over time - these are the latest month's data.	
USA	SF_CA1	0525_SanFrancisco	19	89	Sonoma, Marin, Napa, Solano, Contra Costa, Alameda, Santa Clara, San Mateo, Sacramento, San Joaquin counties	both	1000	4	0.004					2020-03-01	2020-03-31	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.05.19.20107482v2.full.pdf	dates given are 'march'	
Switzerland	CHE2	0622_Zurich	18	75	Zurich	both	1469	16	0.011					2020-04-01	2020-04-30	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.05.31.20118554v2.full.pdf		
Switzerland	CHE2	0622_Zurich	18	75	Zurich	both	1640	26	0.016					2020-05-01	2020-05-31	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.05.31.20118554v2.full.pdf		
