both	808	49				0.051	yes - cumulative by age and also time series.	2020-04-30	2020-06-16	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
both	1242	66				0.049	yes - cumulative by age and also time series.	2020-04-30	2020-06-16	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
both	714	50				0.059	yes - cumulative by age and also time series.	2020-04-30	2020-06-16	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
both	263	9				0.038	yes - cumulative by age and also time series.	2020-04-30	2020-06-16	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
both	71	0				0.034	yes - cumulative by age and also time series.	2020-04-30	2020-06-16	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
both	442.5714286		0.031					2020-04-30	2020-05-07	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html	datathiefed seroprevalences and average sample size - awaiting response from authors re sample sizes. If not can datathief.
both	442.5714286		0.062					2020-05-08	2020-05-14	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html	datathiefed seroprevalences and average sample size - awaiting response from authors re sample sizes. If not can datathief.
both	442.5714286		0.04					2020-05-15	2020-05-21	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html	datathiefed seroprevalences and average sample size - awaiting response from authors re sample sizes. If not can datathief.
both	442.5714286		0.058					2020-05-22	2020-05-28	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html	datathiefed seroprevalences and average sample size - awaiting response from authors re sample sizes. If not can datathief.
both	442.5714286		0.045					2020-05-29	2020-06-04	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html	datathiefed seroprevalences and average sample size - awaiting response from authors re sample sizes. If not can datathief.
both	442.5714286		0.067					2020-06-05	2020-06-11	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html	datathiefed seroprevalences and average sample size - awaiting response from authors re sample sizes. If not can datathief.
both	442.5714286		0.103					2020-06-12	2020-06-18	0	0	0	1	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html	datathiefed seroprevalences and average sample size - awaiting response from authors re sample sizes. If not can datathief.
both	6499	490	0.07543566667			0.079		2020-06-20	2020-07-03	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	13366	998	0.074658			0.078		2020-06-20	2020-07-03	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	17052	1048	0.06143766667			0.061		2020-06-20	2020-07-03	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	20634	1316	0.06377066667			0.064		2020-06-20	2020-07-03	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	20404	1222	0.05988233333			0.059		2020-06-20	2020-07-03	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	15543	604	0.03888533333			0.032		2020-06-20	2020-07-03	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	6410	254	0.039663			0.033		2020-06-20	2020-07-03	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	3574	189	0.05288333333			0.05		2020-06-20	2020-07-03	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	11996	784	0.065326			0.066		2020-06-20	2020-07-03	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	6519	289	0.044329			0.039		2020-06-20	2020-07-03	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	12684	592	0.046662			0.042		2020-06-20	2020-07-03	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	9620	569	0.05910466667			0.058		2020-06-20	2020-07-03	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	14433	774	0.053661			0.051		2020-06-20	2020-07-03	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	9547	1099	0.1150966667			0.13		2020-06-20	2020-07-03	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	21979	974	0.044329			0.039		2020-06-20	2020-07-03	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	9556	342	0.03577466667			0.028		2020-06-20	2020-07-03	0	0	1	0	https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1.full.pdf	weighted data was already adjusted for test performance. Transformed it back using sens and spec
both	1257	252	0.200477327		0.193			2020-04-19	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.25.20113050v1.full.pdf
both	1144	243	0.212412587		0.208			2020-04-19	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.25.20113050v1.full.pdf
both	1328	334	0.251506024		0.235			2020-04-19	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.25.20113050v1.full.pdf
both	2217	490	0.221019396		0.191			2020-04-19	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.25.20113050v1.full.pdf
male	2727	629	0.230656399		0.209			2020-04-19	2020-04-28	0	1	0	0	https://www.medrxiv.org/content/10.1101/2020.05.25.20113050v1.full.pdf
female	3219	690	0.214352283		0.196			2020-04-19	2020-04-28	0	1	0	0	https://www.medrxiv.org/content/10.1101/2020.05.25.20113050v1.full.pdf		
