country	study_id	age_low	age_high	region	gender	population	date	age_breakdown	gender_breakdown	for_regional_analysis	reference
Spain	ESP1-2	32	33	Rioja, La	male	1686	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Rioja, La	male	1741	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Rioja, La	male	1831	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Rioja, La	male	1908	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Rioja, La	male	2048	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Rioja, La	male	2185	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Rioja, La	male	2304	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Rioja, La	male	2433	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Rioja, La	male	2584	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Rioja, La	male	2669	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Rioja, La	male	2691	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Rioja, La	male	2758	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Rioja, La	male	2737	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Rioja, La	male	2644	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Rioja, La	male	2600	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Rioja, La	male	2558	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Rioja, La	male	2537	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Rioja, La	male	2548	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Rioja, La	male	2479	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Rioja, La	male	2417	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Rioja, La	male	2375	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Rioja, La	male	2323	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Rioja, La	male	2353	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Rioja, La	male	2368	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Rioja, La	male	2304	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Rioja, La	male	2254	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Rioja, La	male	2281	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Rioja, La	male	2295	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Rioja, La	male	2137	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Rioja, La	male	2089	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Rioja, La	male	2062	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Rioja, La	male	1895	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Rioja, La	male	1809	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Rioja, La	male	1790	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Rioja, La	male	1720	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Rioja, La	male	1636	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Rioja, La	male	1619	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Rioja, La	male	1605	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Rioja, La	male	1603	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Rioja, La	male	1528	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Rioja, La	male	1421	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Rioja, La	male	1399	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Rioja, La	male	1349	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Rioja, La	male	1296	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Rioja, La	male	1221	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Rioja, La	male	1109	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Rioja, La	male	1102	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Rioja, La	male	921	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Rioja, La	male	702	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Rioja, La	male	721	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Rioja, La	male	823	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Rioja, La	male	855	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Rioja, La	male	801	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Rioja, La	male	737	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Rioja, La	male	677	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Rioja, La	male	616	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Rioja, La	male	515	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Rioja, La	male	435	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Rioja, La	male	353	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Rioja, La	male	275	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Rioja, La	male	221	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Rioja, La	male	177	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Rioja, La	male	136	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Rioja, La	male	106	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Rioja, La	male	72	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Rioja, La	male	49	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Rioja, La	male	33	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Rioja, La	male	22	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Rioja, La	male	24	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Ceuta	male	418	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	1	2	Ceuta	male	479	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	2	3	Ceuta	male	537	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	3	4	Ceuta	male	555	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	4	5	Ceuta	male	557	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	5	6	Ceuta	male	549	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	6	7	Ceuta	male	560	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	7	8	Ceuta	male	615	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	8	9	Ceuta	male	666	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	9	10	Ceuta	male	670	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	10	11	Ceuta	male	642	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	11	12	Ceuta	male	628	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	12	13	Ceuta	male	604	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	13	14	Ceuta	male	600	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	14	15	Ceuta	male	620	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	15	16	Ceuta	male	598	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	16	17	Ceuta	male	551	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	17	18	Ceuta	male	532	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	18	19	Ceuta	male	532	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	19	20	Ceuta	male	527	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	20	21	Ceuta	male	530	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	21	22	Ceuta	male	528	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	22	23	Ceuta	male	531	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	23	24	Ceuta	male	533	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	24	25	Ceuta	male	529	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	25	26	Ceuta	male	561	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	26	27	Ceuta	male	586	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	27	28	Ceuta	male	582	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	28	29	Ceuta	male	568	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	29	30	Ceuta	male	568	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	30	31	Ceuta	male	586	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	31	32	Ceuta	male	575	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	32	33	Ceuta	male	574	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	33	34	Ceuta	male	596	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	34	35	Ceuta	male	582	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	35	36	Ceuta	male	588	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	36	37	Ceuta	male	625	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	37	38	Ceuta	male	639	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	38	39	Ceuta	male	680	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	39	40	Ceuta	male	671	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	40	41	Ceuta	male	651	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	41	42	Ceuta	male	657	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	42	43	Ceuta	male	657	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	43	44	Ceuta	male	700	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	44	45	Ceuta	male	702	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	45	46	Ceuta	male	663	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	46	47	Ceuta	male	666	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	47	48	Ceuta	male	662	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	48	49	Ceuta	male	643	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	49	50	Ceuta	male	631	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	50	51	Ceuta	male	613	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	51	52	Ceuta	male	608	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	52	53	Ceuta	male	631	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	53	54	Ceuta	male	637	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	54	55	Ceuta	male	660	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	55	56	Ceuta	male	637	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	56	57	Ceuta	male	572	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	57	58	Ceuta	male	553	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	58	59	Ceuta	male	575	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	59	60	Ceuta	male	585	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	60	61	Ceuta	male	536	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	61	62	Ceuta	male	496	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	62	63	Ceuta	male	458	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	63	64	Ceuta	male	442	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	64	65	Ceuta	male	412	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	65	66	Ceuta	male	383	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	66	67	Ceuta	male	366	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	67	68	Ceuta	male	318	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	68	69	Ceuta	male	307	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	69	70	Ceuta	male	298	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	70	71	Ceuta	male	262	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	71	72	Ceuta	male	243	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	72	73	Ceuta	male	230	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	73	74	Ceuta	male	234	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	74	75	Ceuta	male	222	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	75	76	Ceuta	male	182	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	76	77	Ceuta	male	170	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	77	78	Ceuta	male	159	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	78	79	Ceuta	male	159	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	79	80	Ceuta	male	154	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	80	81	Ceuta	male	117	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	81	82	Ceuta	male	109	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	82	83	Ceuta	male	118	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	83	84	Ceuta	male	112	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	84	85	Ceuta	male	92	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	85	86	Ceuta	male	77	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	86	87	Ceuta	male	65	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	87	88	Ceuta	male	60	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	88	89	Ceuta	male	53	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	89	90	Ceuta	male	45	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	90	91	Ceuta	male	33	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	91	92	Ceuta	male	22	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	92	93	Ceuta	male	18	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	93	94	Ceuta	male	12	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	94	95	Ceuta	male	10	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	95	96	Ceuta	male	10	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	96	97	Ceuta	male	8	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	97	98	Ceuta	male	4	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	98	99	Ceuta	male	4	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	99	100	Ceuta	male	5	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	100	999	Ceuta	male	6	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	0	1	Melilla	male	575	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	1	2	Melilla	male	675	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	2	3	Melilla	male	681	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	3	4	Melilla	male	716	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	4	5	Melilla	male	776	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	5	6	Melilla	male	757	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	6	7	Melilla	male	743	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	7	8	Melilla	male	787	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	8	9	Melilla	male	748	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	9	10	Melilla	male	702	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	10	11	Melilla	male	689	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	11	12	Melilla	male	657	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	12	13	Melilla	male	636	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	13	14	Melilla	male	610	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	14	15	Melilla	male	588	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	15	16	Melilla	male	606	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	16	17	Melilla	male	606	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	17	18	Melilla	male	581	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	18	19	Melilla	male	601	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	19	20	Melilla	male	591	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	20	21	Melilla	male	569	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	21	22	Melilla	male	590	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	22	23	Melilla	male	611	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	23	24	Melilla	male	649	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	24	25	Melilla	male	648	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	25	26	Melilla	male	626	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	26	27	Melilla	male	637	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	27	28	Melilla	male	613	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	28	29	Melilla	male	578	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	29	30	Melilla	male	542	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	30	31	Melilla	male	525	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	31	32	Melilla	male	569	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	32	33	Melilla	male	547	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	33	34	Melilla	male	538	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	34	35	Melilla	male	556	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	35	36	Melilla	male	543	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	36	37	Melilla	male	565	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	37	38	Melilla	male	564	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	38	39	Melilla	male	553	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	39	40	Melilla	male	547	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	40	41	Melilla	male	544	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	41	42	Melilla	male	544	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	42	43	Melilla	male	561	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	43	44	Melilla	male	564	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	44	45	Melilla	male	545	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	45	46	Melilla	male	520	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	46	47	Melilla	male	506	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	47	48	Melilla	male	528	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	48	49	Melilla	male	542	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	49	50	Melilla	male	574	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	50	51	Melilla	male	580	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	51	52	Melilla	male	573	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	52	53	Melilla	male	581	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	53	54	Melilla	male	568	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	54	55	Melilla	male	564	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	55	56	Melilla	male	573	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	56	57	Melilla	male	555	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	57	58	Melilla	male	545	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	58	59	Melilla	male	555	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	59	60	Melilla	male	543	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	60	61	Melilla	male	529	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	61	62	Melilla	male	521	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	62	63	Melilla	male	489	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	63	64	Melilla	male	438	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	64	65	Melilla	male	398	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	65	66	Melilla	male	362	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	66	67	Melilla	male	355	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	67	68	Melilla	male	321	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	68	69	Melilla	male	267	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	69	70	Melilla	male	251	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	70	71	Melilla	male	244	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	71	72	Melilla	male	209	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	72	73	Melilla	male	179	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	73	74	Melilla	male	185	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	74	75	Melilla	male	189	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	75	76	Melilla	male	175	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	76	77	Melilla	male	161	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	77	78	Melilla	male	139	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	78	79	Melilla	male	133	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	79	80	Melilla	male	129	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	80	81	Melilla	male	107	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	81	82	Melilla	male	106	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	82	83	Melilla	male	101	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	83	84	Melilla	male	94	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	84	85	Melilla	male	79	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	85	86	Melilla	male	64	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	86	87	Melilla	male	57	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	87	88	Melilla	male	49	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	88	89	Melilla	male	46	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	89	90	Melilla	male	36	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	90	91	Melilla	male	26	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	91	92	Melilla	male	25	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	92	93	Melilla	male	19	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	93	94	Melilla	male	14	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	94	95	Melilla	male	18	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	95	96	Melilla	male	11	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	96	97	Melilla	male	1	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	97	98	Melilla	male	3	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	98	99	Melilla	male	4	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	99	100	Melilla	male	2	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	100	999	Melilla	male	6	19-Jul	1	1	0	https://www.ine.es/
Spain	ESP1-2	0	1	Andalucía	female	33130	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Andalucía	female	35884	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Andalucía	female	38275	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Andalucía	female	39794	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Andalucía	female	40588	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Andalucía	female	40746	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Andalucía	female	41498	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Andalucía	female	43600	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Andalucía	female	44904	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Andalucía	female	45904	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Andalucía	female	48040	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Andalucía	female	48784	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Andalucía	female	48131	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Andalucía	female	47741	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Andalucía	female	46661	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Andalucía	female	45745	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Andalucía	female	44579	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Andalucía	female	43809	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Andalucía	female	43765	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Andalucía	female	43404	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Andalucía	female	42926	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Andalucía	female	42859	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Andalucía	female	42936	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Andalucía	female	42786	19-Jul	1	1	1	https://www.ine.es/
